E423_50/S1223_MOD2015_50_MIN002
 1.0012174     0.0021795
 0.9941339     0.0067757
 0.9825414     0.0149011
 0.9688669     0.0230808
 0.9538727     0.0304408
 0.9376735     0.0373219
 0.9196575     0.0441047
 0.8995352     0.0510111
 0.8776774     0.0579970
 0.8546308     0.0649435
 0.8307686     0.0717690
 0.8063945     0.0784259
 0.7817395     0.0848675
 0.7569539     0.0910830
 0.7321028     0.0970523
 0.7072443     0.1027806
 0.6824491     0.1082557
 0.6577824     0.1134563
 0.6332918     0.1183731
 0.6089952     0.1230020
 0.5849188     0.1273441
 0.5611346     0.1313756
 0.5377502     0.1350777
 0.5148734     0.1384209
 0.4925097     0.1413852
 0.4705104     0.1439637
 0.4487145     0.1461641
 0.4270450     0.1479829
 0.4054740     0.1494000
 0.3839842     0.1503910
 0.3625689     0.1509354
 0.3412348     0.1510064
 0.3199980     0.1505771
 0.2988774     0.1496401
 0.2778847     0.1480995
 0.2570229     0.1458687
 0.2363258     0.1429109
 0.2158905     0.1392370
 0.1958424     0.1348735
 0.1763036     0.1298463
 0.1573815     0.1242215
 0.1391924     0.1180401
 0.1218709     0.1113782
 0.1055735     0.1043182
 0.0904533     0.0969652
 0.0766444     0.0894682
 0.0642583     0.0819651
 0.0533399     0.0746032
 0.0438641     0.0674956
 0.0357451     0.0607359
 0.0288644     0.0543609
 0.0230902     0.0483688
 0.0182754     0.0427452
 0.0142806     0.0374803
 0.0109807     0.0325593
 0.0082596     0.0279637
 0.0060226     0.0236649
 0.0041873     0.0196251
 0.0027153     0.0158018
 0.0015935     0.0121743
 0.0007963     0.0087396
 0.0002888     0.0054982
 0.0000434     0.0024398
 0.0000504    -0.0005014
 0.0003321    -0.0034064
 0.0009511    -0.0062626
 0.0020972    -0.0089490
 0.0040526    -0.0112216
 0.0068192    -0.0129154
 0.0099708    -0.0144181
 0.0136285    -0.0154440
 0.0177386    -0.0160571
 0.0223366    -0.0165314
 0.0275274    -0.0169425
 0.0334389    -0.0172157
 0.0402283    -0.0172561
 0.0480910    -0.0170306
 0.0573023    -0.0165461
 0.0682441    -0.0157069
 0.0813391    -0.0143886
 0.0969247    -0.0124752
 0.1151317    -0.0098691
 0.1360107    -0.0064897
 0.1591294    -0.0022852
 0.1833873     0.0024960
 0.2078982     0.0074495
 0.2323598     0.0123264
 0.2566975     0.0170395
 0.2809215     0.0215508
 0.3050119     0.0258066
 0.3289245     0.0297737
 0.3526815     0.0334290
 0.3763845     0.0367694
 0.4001611     0.0398121
 0.4241261     0.0425589
 0.4483711     0.0450203
 0.4729332     0.0471981
 0.4977676     0.0490910
 0.5227787     0.0506839
 0.5478872     0.0519671
 0.5730433     0.0529416
 0.5982058     0.0535869
 0.6233216     0.0538991
 0.6483440     0.0538607
 0.6732653     0.0534523
 0.6981186     0.0526624
 0.7229514     0.0514722
 0.7478083     0.0498725
 0.7727125     0.0478297
 0.7976418     0.0453274
 0.8225278     0.0423482
 0.8472667     0.0388702
 0.8717332     0.0348614
 0.8957897     0.0302923
 0.9191018     0.0251741
 0.9409886     0.0195825
 0.9606195     0.0136299
 0.9773307     0.0075499
 0.9910262     0.0016021
 0.9987826    -0.0021795
