NACA 4412_S1223_70
 1.00000     -0.00091
 0.95177     -0.01924
 0.90172     -0.03334
 0.80093     -0.05650
 0.69994     -0.07510
 0.59891     -0.09000
 0.49791     -0.10115
 0.39692     -0.10826
 0.29588     -0.10886
 0.24535     -0.10533
 0.19493     -0.09841
 0.14475     -0.08772
 0.09496     -0.07243
 0.07032     -0.06261
 0.04597     -0.05054
 0.02224     -0.03496
 0.01084     -0.02422
 0.00004      0.00100
 0.01256      0.01457
 0.02541      0.01839
 0.05067      0.02192
 0.07578      0.02308
 0.10084      0.02315
 0.15089      0.02126
 0.20084      0.01757
 0.25078      0.01306
 0.30074      0.00865
 0.40076      0.00065
 0.50094     -0.00572
 0.60127     -0.01059
 0.70165     -0.01334
 0.80197     -0.01328
 0.90193     -0.00960
 0.95151     -0.00578
 1.00000      0.00091
